File,001_-30min.txt,001_-30min.txt,002_-20min.txt,002_-20min.txt,003_-10min.txt,003_-10min.txt,004_0min.txt,004_0min.txt,005_10min.txt,005_10min.txt,006_20min.txt,006_20min.txt,007_30min.txt,007_30min.txt,008_40min.txt,008_40min.txt,009_50min.txt,009_50min.txt,010_60min.txt,010_60min.txt,011_70min.txt,011_70min.txt,012_80min.txt,012_80min.txt,013_90min.txt,013_90min.txt,014_100min.txt,014_100min.txt,015_110min.txt,015_110min.txt,016_120min.txt,016_120min.txt
Replicate,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2,Rep1,Rep2
Time (s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.1,0.3194543354999233,0.5615987589802048,0.3557129885060467,0.43489363062011593,0.4981371258424508,0.5149949977392305,0.34246744560228143,0.5258405918835148,0.4539104607537271,0.6140406048224777,0.36394776347887176,0.40708880204735143,0.41788454448303314,0.39897823735931365,0.3550568519851211,0.4486666620537786,0.3486828317360819,0.3784209185362986,0.3739745087210662,0.34568601708141034,0.3384353516265256,0.3924968210792286,0.35534023087177186,0.3454877221088232,0.3256830227779184,0.3216707447293187,0.37187606586225586,0.47417365607860223,0.4038076097746493,0.3719700954393782,0.30776606838465764,0.17285441513981512
13.2,0.3142235077982869,0.558888027184867,0.3510930621282873,0.4305846172369562,0.49883493478084523,0.5137068017571067,0.3367809190142865,0.5229057725206931,0.45054367767169634,0.6131972856385852,0.3620497655938283,0.4043251617606157,0.4159531146769053,0.39285596735456174,0.351591617720522,0.44678100675171506,0.34311074031085287,0.3756563817811578,0.36813033954652585,0.342514826221827,0.33438152885549566,0.39033557274338276,0.35686277151171064,0.34825766449867707,0.3177812945330789,0.3205040027622467,0.36919988596729625,0.474858968455521,0.40489428351891593,0.37220746316016534,0.30152695735701,0.17081350443892093
13.3,0.3033730238644107,0.555774215315832,0.345835852703182,0.4252381527692815,0.49066864788528325,0.5115969605205689,0.3305813170579398,0.5205146604779008,0.44973600165412225,0.6121543302362557,0.3602827372111678,0.4012249791669779,0.41153177201913055,0.388225905509733,0.34793929958829956,0.44425432120923775,0.34334446691398046,0.3730223798056199,0.36283102099641207,0.3414382865701528,0.33247510380585477,0.38802725809167676,0.3568399963326228,0.35063632041068854,0.3151465146833168,0.3198939897799727,0.37006466051952297,0.47339068578259635,0.4005984478074999,0.3716697591166889,0.2966081568253101,0.1672178588881829
13.4,0.3055722064423534,0.5520717391044254,0.34519388025992437,0.4212688143085343,0.4844970739162734,0.5104515938709152,0.328413300025782,0.5190971184292598,0.4491490424453406,0.6099018354475798,0.3608932441155143,0.4001492406423528,0.40859556721267104,0.3826273293592258,0.34175236305581574,0.4406089300389566,0.34377693080840466,0.3746024421966491,0.3604226911213674,0.3390414910197307,0.3312081690082059,0.3844602540889378,0.35668890680001625,0.3485392723696458,0.31295171947427297,0.3187566558737878,0.3673510920216555,0.4725624005700729,0.398525275593747,0.37128883976093413,0.2911265117970865,0.16344670069474854
13.5,0.30782470924498123,0.5476923712746133,0.34426009732518625,0.4166018512948088,0.4758201030138537,0.5087931795925966,0.3336401870334885,0.5148443605327598,0.4555418860283752,0.6093122876312257,0.3602409011418733,0.3975680172478545,0.4110500989589876,0.3817372021420617,0.33946170510673573,0.43727377743826046,0.34140888790192686,0.37195654421656116,0.360267481526628,0.3367714709206329,0.3295890042080212,0.3820079070537809,0.35366189289535366,0.3471176675486816,0.31376951134873204,0.31863986521950577,0.3638591020816504,0.4714150771026002,0.39108755440462445,0.36920052057379776,0.2870335957687137,0.1591947189525238
13.6,0.30309771767281407,0.5455870216150603,0.34645587194074273,0.4138956738470819,0.4658757417489295,0.5071053058514736,0.322807918459387,0.5122632820187367,0.45465995556533567,0.6073019860777947,0.36161823007853394,0.3950303166120515,0.4067940757799041,0.3791021805954378,0.3331606555894234,0.4318714130750068,0.3391695592265233,0.36888970959053563,0.3612566315148765,0.3349023961972003,0.32531594128137065,0.37988734509105854,0.3511281213900306,0.34764786449623414,0.31293917103750873,0.3155368859799731,0.3601761960454626,0.4705001533995528,0.39240694272608406,0.3688163516527281,0.2829293550339369,0.15533154784982056
13.7,0.3010866759836656,0.5414341849590142,0.3504465997644782,0.4110075974212311,0.4590277460860902,0.5052056020317114,0.3180860208077318,0.512434449590638,0.4509904936226385,0.606142579874449,0.35437203602692124,0.39270284863277233,0.40637499030245444,0.37663544595701465,0.32670063213943284,0.42812979252541744,0.3389819794767472,0.36476536837143786,0.3565862586217211,0.3348578990938804,0.3210827380526258,0.37820494319862735,0.3481062654475628,0.3452489947266009,0.3143434195962836,0.3150432291798997,0.36067145482454255,0.46727684242957135,0.39294564998312465,0.36796539489806873,0.27608262995808625,0.15132967785731774
13.8,0.2971373170145753,0.5391959304658478,0.3459688690936044,0.41162665447659297,0.4513976621667501,0.5038584318497007,0.31438611472338374,0.5106510280169559,0.44603449281563273,0.6039822305584758,0.35445215375556416,0.3901592967359702,0.40445452113702696,0.37226539642664075,0.32468424879465957,0.426661348522952,0.3418096789297324,0.36134348074215594,0.3530526277625545,0.3310251176672431,0.31993247839628364,0.37658574898967145,0.344370447773914,0.3415714049120969,0.31467220030217397,0.31290884869285895,0.3576067077147909,0.466671685251969,0.3935940778022727,0.36611064455568865,0.27239961599718104,0.15056533991526827
13.9,0.29316633622170635,0.539129139866648,0.34219095519339265,0.40682929439479276,0.44562618021218603,0.5021741569427524,0.30780541194999994,0.5080778434059054,0.44682655975752644,0.6038433608219347,0.3544878221023243,0.3838358767246223,0.4025944267628947,0.37040889844165026,0.3198436869635721,0.42385779244026545,0.3408350238077364,0.3598941307738594,0.34986932735880955,0.32859583744853105,0.31822077749645333,0.37583059335156344,0.3401575643082076,0.3406391808680996,0.3136554502666304,0.31240631564080484,0.3544401106692146,0.46412693580226044,0.38826622819970313,0.3633836651821491,0.2681720715559004,0.14907662404880048
14.0,0.28838570534408825,0.5367627690580408,0.33703639327086377,0.4048743444648753,0.43968059408796084,0.49952875092180093,0.30161911516496437,0.5054129924900809,0.44614105956622074,0.6025724915986139,0.3533155807401273,0.3794807485736294,0.3982525790782786,0.3677819655788642,0.3160031789928261,0.42126456121692696,0.33664520188720354,0.35974622591694716,0.34790952645639717,0.32532344489546045,0.3169064138532519,0.3751319127166711,0.33748504347824554,0.3401324276655699,0.3130743824035124,0.30942155545985645,0.35513816387996583,0.4621990080849558,0.384881362243727,0.3594983135255343,0.26447923320178557,0.1458810560359532
14.1,0.2833949027804919,0.5325535259948803,0.33446522865718764,0.3993284037874118,0.4325592624208683,0.49689440208210583,0.30003834934591694,0.5003810415877363,0.43718217318516284,0.5992812001873788,0.3527929060191088,0.3766226491747161,0.39516468301771984,0.3661999888643752,0.31590337949790603,0.41638790864806946,0.32947976762876846,0.35810129207087205,0.34325092369081384,0.3243199114897271,0.3083600327343081,0.37387880997393697,0.334156771524315,0.336714550684154,0.3119528642167814,0.30649065738707615,0.34855646442490557,0.4593962377414835,0.37850820678608327,0.3575083215097713,0.2600684371986766,0.14469198121717367
14.2,0.2772966595248625,0.5303894948429987,0.3279227154261106,0.3977023801117615,0.42520285465400837,0.49440488446110614,0.2977202848004784,0.49875824362230514,0.42897540947445345,0.5974052063233161,0.3506324096302637,0.3740584139840687,0.3940840784940864,0.36415730867533797,0.3100527103306968,0.4122243755160733,0.326388929280898,0.35382912365657715,0.33943695812057895,0.32412899484507895,0.30629063209295126,0.37228273528165684,0.3328518961681242,0.33452557302910857,0.3124106014694523,0.30571028809808404,0.345760519863384,0.45146120958842223,0.3725523136196315,0.35667456695486527,0.25873401757980674,0.14435585075783242
14.3,0.2720094440238138,0.52786769563249,0.325256617043672,0.39584846836688214,0.417060487578025,0.4924082269725542,0.29519709455163884,0.4965545747506039,0.42671927294030176,0.5946397235606501,0.35150940616758075,0.3703288428883732,0.39166238201920567,0.3623764656083353,0.30549421837341234,0.40886758266301615,0.3257408748987794,0.3502275576390958,0.33508518524951153,0.3214265097665329,0.30156022532908977,0.37225397369048,0.3295096395187907,0.3300969589562108,0.3129299145620812,0.30364344449202235,0.34381105375673937,0.45421112628576643,0.3680764096878804,0.352987413979033,0.2551785869575286,0.14190690906300787
14.4,0.26315490322181795,0.5253475424800423,0.31756202475456885,0.39444727990654693,0.41968294786763044,0.48937126925657576,0.29190677713600244,0.4941940292254401,0.4242493795058548,0.5924638837863485,0.3506739281043019,0.36564130130388317,0.38696927356913363,0.3616479250317865,0.30379778001617636,0.40771794488997726,0.32476741995010255,0.3492687996273175,0.3307732645329477,0.318184493138697,0.2957117263446415,0.37068272467919844,0.32525678729766333,0.32484972816484076,0.3151377720345855,0.3026381432577291,0.34186035037765417,0.45280068992844336,0.3633293931503795,0.3492374650205205,0.25115994293298405,0.1407102639486704
14.5,0.2534555109455081,0.522647324132347,0.30977236332738944,0.3919572295932415,0.41524535015633973,0.4875997208145502,0.287385981078722,0.4925051532654705,0.4214273808825721,0.5911818352951619,0.35286984401061444,0.36199549977627915,0.38305815863248954,0.3625276411309762,0.3028942414902745,0.4073629998838087,0.32571997076664827,0.3470050524136436,0.3255364050444896,0.31652920985017446,0.29015043776655525,0.36918898907060205,0.32399740406355276,0.3184511125335952,0.3133371549670988,0.3012834271771609,0.3390905194784951,0.45246221498621886,0.35470367196835,0.3477448939425138,0.24682439041063298,0.1381649537292197
14.6,0.24499500292653997,0.5210541856602875,0.30685365043496016,0.38977164997410507,0.40250870179867665,0.4842130372667455,0.2853857043652326,0.4914635571181476,0.4164925950834048,0.5896172878271998,0.34740565971874166,0.35955687861102903,0.38145425982478287,0.35928645779449075,0.3004011620831352,0.40313189617113593,0.3194088984105819,0.34222956494841755,0.3223739907253502,0.31363417313280634,0.2871181838491075,0.36714892910361563,0.3200845006969414,0.3155753539399336,0.3141245958725103,0.29843359638573086,0.3386659388770901,0.45096821598936615,0.3460662700210322,0.34502071339377727,0.24332950159006075,0.1347290244012063
14.7,0.23948788651932448,0.5198652471756948,0.30555665729048187,0.3871375095870788,0.39589998445130964,0.48277900835511495,0.28039900386773436,0.49093196026144753,0.4125567610869794,0.5877949310115156,0.34820812571692183,0.3565281671038067,0.3782903130106988,0.35813650454260754,0.2956309818942036,0.40103576400546,0.31608973273341434,0.33604675354413927,0.315895349746689,0.313201267686456,0.2810413672156327,0.36454823648498136,0.308430593164726,0.3132737610062069,0.3156484279532117,0.2952468829599665,0.338458046315534,0.44843548717099607,0.33982535377741624,0.34494927759890437,0.2397446767235504,0.13509536164378202
14.8,0.23127972960915802,0.5200316977043931,0.2965157423314362,0.38461673134757673,0.3934838328404974,0.4811785726961691,0.27978327906590156,0.4896006359030524,0.4064352062854681,0.5839002871007565,0.3467288772803653,0.35278434020058036,0.3773555564364176,0.35477335160263096,0.2966804800530034,0.3983041337462479,0.31807322710184727,0.33254461658218126,0.3104162627814251,0.3117109420243821,0.27633385931176097,0.36291884895857607,0.30008177460021496,0.30975733793521465,0.316160571955967,0.2936152368199912,0.340329919158748,0.44643968040506216,0.33874971960924666,0.3405438536822159,0.23865228611019668,0.13563246632938694
14.9,0.22626428946997207,0.5141961608035172,0.287540368415899,0.3825881316937736,0.39076852171372944,0.48026307230492915,0.2758742455161333,0.48786546530805264,0.4029355772475641,0.5797924129538374,0.3443695786960697,0.351156258483832,0.37362052613434193,0.3520155400878499,0.2911329112758977,0.39438413481521983,0.3152857048132973,0.3287136018777149,0.305759154973993,0.3103650868531183,0.27239623194225154,0.3599114232190227,0.29305306728799985,0.3070973420337839,0.3151578258733856,0.29295601965998286,0.33310347283312747,0.4438681936717086,0.3310544008879326,0.3392689829330911,0.23696771164528027,0.13328869174945399
15.0,0.2172098282442407,0.5124094234505412,0.2809867053154304,0.38048731070909697,0.3895824407057139,0.4770175978961925,0.26939856013515584,0.48712009234782916,0.40034043645762846,0.5780295162910661,0.3435176889700056,0.3498041889415606,0.3606750537465448,0.3513158980350181,0.2877737975168655,0.3917470303337512,0.3110487481626634,0.3244947251604585,0.30741883677789483,0.309208464775411,0.26837371570654167,0.35430128117423587,0.2958493283377257,0.30282216827255237,0.30936699720318217,0.28984827312687733,0.3296853073646597,0.4402136409140507,0.3255220610041832,0.3365516879268944,0.23667825508148166,0.13263891467067207
15.1,0.20846165063682637,0.5099215835890268,0.27329518548238224,0.37798247994549783,0.3882696441335294,0.4739069873065074,0.2655001847948722,0.4833443863547989,0.39333604034656533,0.5773346865550548,0.34126455357715046,0.3433291895531051,0.365028559025589,0.3496104063629305,0.28750359689042543,0.38809948486655216,0.3032076181277018,0.3195394521679608,0.3053181794958038,0.30823492946315983,0.263692480674587,0.35157775330453434,0.2893776576687035,0.29841953015237543,0.307790924281421,0.2876151065880915,0.3266507250074763,0.4397120846339023,0.3175078759761076,0.33441952227204097,0.23286790437139246,0.13089225359646153
15.2,0.1981340672111278,0.5066120155729719,0.2652068440730704,0.37537779667302235,0.38574377718692615,0.4698957916762737,0.25933126715901444,0.4818946488569143,0.3925955982612875,0.5753929458792444,0.3416330920034167,0.3421757147223343,0.36255195559324416,0.3450405793463423,0.2933919788466211,0.3867222364343244,0.29980947256559676,0.31621464339874034,0.3030009356879771,0.3051847741101561,0.2574210879788431,0.34925622830362213,0.2841815473044907,0.2965845741317837,0.3045196158017737,0.28422279132971295,0.3247985417056502,0.43638787249045075,0.31325510155757946,0.33217805597754213,0.22536313018864582,0.12906420514457695
15.3,0.19302483900438094,0.5032271199267797,0.2653879125022014,0.3735717678519372,0.38341085610385384,0.4671174038825332,0.2546385264304927,0.47885240850729693,0.3885709532929109,0.568780513930632,0.33725021114555537,0.3406525107546651,0.3596003648979782,0.3430385041205395,0.2939622909766788,0.388316107979237,0.29852610476222596,0.3106197731763209,0.29623597751386727,0.30310426011167974,0.2574108733111125,0.34731101915558327,0.28027319052405636,0.2941264832795209,0.30110498692743487,0.28078086744078007,0.32165154867524226,0.432528014976843,0.3093843263418273,0.33001272532693526,0.22441715721885916,0.12739086622415957
15.4,0.18427096984333186,0.5012185267730281,0.2599973974628485,0.37049505971125424,0.3837299080864415,0.46573496282929266,0.24749425839236225,0.47443924005011484,0.38552443781402707,0.565822091875369,0.33653738375670533,0.3403768860307483,0.3573076578724995,0.34184093605220545,0.289573302099866,0.384304810177391,0.2923939191700812,0.3080511255606419,0.29105160671743663,0.29894691016859226,0.2534798583644342,0.34283741149306657,0.27741391781340596,0.2901895621779857,0.29963748374839394,0.27762787431630576,0.3255674231640138,0.431273149779437,0.3061935136105336,0.32762302307176144,0.22209744610060816,0.12435347772782529
15.5,0.17807865059903327,0.4978871159451569,0.2500776782532135,0.36660065421597743,0.3801494351966283,0.46337846500472785,0.23808752776333483,0.4737519644654177,0.3824891424637317,0.5639176282583822,0.3321750542160114,0.34067754421095153,0.3558054809172519,0.3402138012574461,0.28921402550407066,0.3849709313046982,0.2861084024448287,0.3051581723764717,0.2901677827059607,0.2973371763509987,0.24759387443779085,0.34209669209417015,0.27753323986504835,0.2868086854324165,0.29679223108158076,0.2753867717640375,0.3220680174159653,0.43053240408687365,0.30185740645502696,0.32610618730829233,0.2200265677505185,0.12223254354432228
15.6,0.17233495264779758,0.4936952208879793,0.24337529200859387,0.36520923166835045,0.37916509321335035,0.4620574238973805,0.23136555967033615,0.4702336502148115,0.38277629072069747,0.5605388665442207,0.33274771115987933,0.33628878220375574,0.35011494268100407,0.33830823749491995,0.2859612832167662,0.38569479208270147,0.28362621576202396,0.3025081608882343,0.2887525476581037,0.29531701271935745,0.24294683974987918,0.3334030850685238,0.27149070341210246,0.28500407599517846,0.29291027811416853,0.27365545778049716,0.31873962695595787,0.4284178202698747,0.2990859621688762,0.3230134286169196,0.21883426446546586,0.12308848910738446
15.7,0.16530863882622093,0.4885017589181435,0.23975303111614846,0.3637304900769424,0.3794725562130013,0.46054758174127697,0.22555350569413465,0.4674180703283861,0.3831652727196312,0.5577518297484871,0.32907098752110403,0.33434690081336177,0.3480598915731159,0.3362883828392667,0.2852291804527809,0.3871154492365575,0.27838476584297234,0.2984058934904044,0.28744576660164783,0.2912611369687863,0.23924668380642267,0.33280339618336346,0.27254346704022225,0.2831729508342839,0.2917050085187617,0.2718710536545926,0.3130783861612376,0.4273960362933255,0.29381660019402484,0.32050171890395435,0.21225845676799573,0.11912741470437892
15.8,0.16092812201655837,0.48393606016531737,0.2315128200628596,0.35959484331489744,0.3789948018087256,0.4600791246719109,0.21881340954401318,0.46317383537330176,0.3814361886285956,0.555255941066998,0.3280354184733881,0.3328658352975797,0.3434583850765901,0.3332592805961871,0.2845455670388711,0.38730891334126255,0.27701745704179903,0.3000693184565272,0.2819121021170603,0.2890408609764143,0.23686563733599658,0.33160890104199614,0.2746849489835624,0.28238477966450853,0.285040020145394,0.2684936612658329,0.3118028106923874,0.42476935874667404,0.29011353334689943,0.3189553299620393,0.20768506087579555,0.1167438144427284
15.9,0.15323921937078142,0.4803196530832454,0.22885216273903608,0.35721628861487575,0.3763590356011926,0.45847064896507256,0.21457110783936156,0.4616327738286105,0.3767722619974589,0.5532421775329055,0.31629810475256753,0.32571750799140586,0.3432340959905441,0.3303073546797888,0.2854215311856418,0.38954017401255964,0.27412429717989834,0.299846420923022,0.28136939835006214,0.2873952170884353,0.23287149281446076,0.32777095590721866,0.2755666636229124,0.2825835580252489,0.28365807845687785,0.2664667356797894,0.3012963490502401,0.4239037672124741,0.28643143816208966,0.31608141522164895,0.19983281413151782,0.11627630561624445
16.0,0.15307002893063193,0.4752483639537373,0.22326883571223285,0.35338968342270344,0.37806928121653344,0.4574748874773091,0.2074867422416697,0.45838238271866344,0.3794333935258081,0.5522984681352124,0.3156863442531965,0.322513578005414,0.33847488663749126,0.3275244914645967,0.28458725437698873,0.3920244058275199,0.2717363152076145,0.2993823768205925,0.2769273881346383,0.285259080514103,0.23012279891457718,0.3292660096763829,0.2751249209832894,0.28299131479282924,0.28278266956115244,0.26468433553999055,0.29788616887806724,0.42217422807967525,0.2748198267437242,0.3113754493407328,0.19332441875622156,0.11260923623769521
16.1,0.15186569081590306,0.4713994163813666,0.21720639404868197,0.3508416438438565,0.3797325750743323,0.4525716905202953,0.2015242986730556,0.4601631429871462,0.3789288830599452,0.5495313475785316,0.3155801349002537,0.3219868713869123,0.33612104062000436,0.3239308595074832,0.28467502441092096,0.3926700095741333,0.2614727757304054,0.3001340136006258,0.2743155635530378,0.28583390695906374,0.22651302850600027,0.3272229079758179,0.2782691290822712,0.28497519334475296,0.28089631271624466,0.26290513640858904,0.29647952895779855,0.42115800659666597,0.27224622280487387,0.31035273544445385,0.18238786393333292,0.11158361013434731
16.2,0.14462663748569363,0.46449911370159847,0.2162159867580715,0.34513853820834767,0.37038809121039074,0.45002336335940535,0.1976762303338444,0.4565892158246508,0.38041909177676636,0.5473159042808544,0.31356038966963673,0.3206912693740879,0.3308905810518448,0.32221455260329185,0.2829883548368304,0.3933041173095921,0.2687405015355143,0.3018750237379359,0.2638880077263119,0.2837135483573644,0.22503507269449483,0.32659651041506393,0.2749424395436161,0.2857420699409082,0.28306907604164877,0.2605794823197679,0.2968488390251983,0.4183293440924849,0.2708285288395931,0.3072824642959969,0.17875294927969115,0.10802543434599685
16.3,0.14813965241085755,0.4597778276784805,0.21383007010753358,0.3434448974949837,0.3663615040347718,0.44716544760973226,0.1981452855476244,0.45217864380216166,0.37975190503521,0.5450634103953532,0.31020807194962996,0.3189821463309655,0.32946367082545175,0.31818764468378896,0.2817060300053654,0.39351112624288065,0.2672716902069458,0.30156902212916176,0.2640792925481155,0.2781762521208627,0.22462940523044528,0.3239753782016374,0.27388852380883916,0.2873136375695656,0.28047559225141266,0.25778820356189536,0.29558633985105176,0.4156443427557556,0.27070474045018583,0.3047765590821725,0.18024671394088415,0.10542767940056492
16.4,0.13690965010881703,0.4558375019478626,0.2090616519595342,0.3417274613856145,0.3679254177387284,0.44475029805243743,0.19434560897054967,0.44693789207965845,0.3814519038010701,0.5428257224748249,0.3060935574614291,0.3150753775851131,0.3261799619450911,0.31588045652773744,0.27584245672868896,0.3934736268676601,0.2677509432767102,0.30105667126573615,0.2613866487786993,0.2758682250511994,0.22276698995997946,0.32298449549304625,0.2730396424327837,0.28640200908730284,0.2786590070628948,0.25541289542413337,0.2927485134706599,0.41294702495288876,0.26824306033904294,0.30249217629613473,0.1786226862980268,0.10276787037044906
16.5,0.13266099783908644,0.4524148327791275,0.20744326799159093,0.33849436414763034,0.36329262041157684,0.4427014466415535,0.18641959292712706,0.44448547266635663,0.37408209753582333,0.5401741594796042,0.3005514965522516,0.3135501493437813,0.32476472463163897,0.3149283593938478,0.27412746559246376,0.39336560697457984,0.2664021802260317,0.3018471512091337,0.26149446693595263,0.27193609902714183,0.21881110127515588,0.32161097095078867,0.2725141488479021,0.2852931901943731,0.27478401941051406,0.25168003457185856,0.2927872244345559,0.4111675787693991,0.2748221090734483,0.2996285926073014,0.17419644588681663,0.09870740246877034
16.6,0.12788481005615707,0.44902843051372354,0.20364869401122793,0.33743125768088444,0.3614954084822059,0.44069239020445483,0.18422518952703015,0.4406551381425881,0.36948108934151763,0.538974985262231,0.2939848204392729,0.311145564997316,0.31850536948093855,0.31244517299205343,0.27788678464570243,0.39491258205415053,0.2656396441592091,0.30095639985324835,0.2605631696166183,0.2690461567670107,0.2161695594732782,0.31918969026130417,0.2741902016626021,0.2813289500180646,0.27474598359399166,0.24948008910467134,0.2917032868856726,0.40852630745861795,0.2752580626796277,0.2959432258734987,0.17188587819594117,0.09555075990977172
16.7,0.12427368885182717,0.44571273666033906,0.19381745607794995,0.33743093962799275,0.35378968388207416,0.4387809077928239,0.17877802876312252,0.43880753825511104,0.36685285361203995,0.5393499227579573,0.29366788750908157,0.3087891342560354,0.313736993581141,0.311477994074996,0.27603337249018123,0.3953954506270368,0.26577153913149126,0.30116822859970543,0.2600382829537999,0.26430030530133003,0.20932904176787812,0.3169021263705767,0.27355491272522575,0.2806215468176183,0.27176970401255335,0.24648257186649664,0.28937649416041783,0.4058754238086585,0.27392417511519773,0.2925819109274491,0.1704928137479399,0.09400945680542216
16.8,0.11812115671331809,0.44152779921902424,0.18910869671592198,0.33319588164812053,0.3492426878123592,0.4369176047832985,0.17433537813086974,0.435671284047043,0.36537711399032563,0.5385321635246222,0.29176516524012747,0.30667024368541845,0.3103382957287115,0.30964661712034713,0.27603601667150457,0.39444947000520036,0.26075632166427143,0.3043701111681887,0.2595316670033666,0.25867752960681933,0.20557888720175224,0.31532377347432594,0.27246436277925645,0.2813222199231419,0.2692927683873103,0.2443352682623124,0.2882635566581057,0.40368409703067076,0.2712659476422411,0.2908178321673449,0.1675730135757712,0.09152665625105333
16.9,0.11105391598855688,0.43724930809794366,0.1833379469090476,0.3339055175184498,0.3416565454726294,0.4342839564231474,0.1752095437451779,0.43384460831875427,0.3594254655452343,0.5352427179197731,0.28568382658158736,0.30504083487796446,0.3053203245077453,0.3070827550310756,0.2751674987895855,0.39435491324857236,0.25997220521089154,0.30458870226418705,0.25862863676890013,0.2537005731902208,0.20536529378474813,0.313342380921436,0.27788737626297505,0.2797514789700821,0.2662268113724784,0.24260543042713506,0.29016891703246855,0.4012558600123471,0.2717898802062749,0.290379172144823,0.16773498472099785,0.08828123492075172
17.0,0.10702205276367245,0.43313888037196063,0.17584863150033547,0.33193694518855116,0.33427345880314635,0.43123522967766004,0.17099599051288636,0.4303939413509173,0.35657823004493716,0.5328041156760285,0.2826265382489519,0.3030901673498233,0.30242096124018564,0.30576324645275815,0.27515508755005885,0.3942157762175451,0.26131447411310693,0.30233386981159566,0.2567359462208633,0.2513747833881451,0.2010977615107049,0.31006091059558,0.27798006431197236,0.2776078005840566,0.26060303399679885,0.2379621845154775,0.2908920426586182,0.39846785382815914,0.26948409747823676,0.2889824105828903,0.16422905441916882,0.08629602482998816
17.1,0.10465758635514913,0.4296611152006681,0.17314362059326288,0.3302872481583469,0.3257094185537983,0.42946298655898657,0.16584881785489317,0.43130474382367356,0.35063274324646554,0.5310727065543465,0.2762389814066037,0.3006816595231185,0.2966578168819721,0.30449167243723524,0.27364279015524495,0.3942853611934135,0.26205846908935204,0.29974786093584815,0.2547912924444164,0.2483719365851277,0.19532983484143035,0.30610542919083217,0.27808697607666777,0.2772862128594873,0.26268370306511474,0.23448804982333513,0.27972104780181817,0.39646213642709704,0.2693531224920839,0.28693288339428424,0.16375089265829915,0.08276396889150296
17.2,0.10071125736645152,0.4254001928778607,0.17008826185004944,0.3278098738649381,0.31799152242956064,0.4251624545825064,0.16301902082117556,0.42840480405431935,0.347981279502057,0.5301871407069748,0.2705060540383752,0.29813637085566874,0.2910169817884359,0.3026906510863953,0.2712187511578947,0.39487119938995435,0.26304560347022216,0.29902513111292334,0.25206236591426534,0.2428825144890484,0.19232359541506375,0.304186043494504,0.2782243284044032,0.275217916056984,0.2616020889871049,0.2313287898985751,0.28030012194114784,0.3924059147945706,0.2688593903379973,0.2862364863005774,0.16170897654462704,0.0802787534630902
17.3,0.09412381828362822,0.4210866147718736,0.16385424394738085,0.3258423802527641,0.31358283644221246,0.4224749256329794,0.1597576120245863,0.4261066305278677,0.3427158448592729,0.5295214928205135,0.2640131071389534,0.2962315782460892,0.28507171380012053,0.3013738622373762,0.2684579218547016,0.3949104765286541,0.26360983626170403,0.29804119841094995,0.24760904777843842,0.24010516268159,0.19141144438342847,0.3006468286236942,0.28072698242287997,0.27541716503936436,0.25833636483922456,0.22965770949012065,0.280935609735995,0.38874260131223715,0.2630338407002688,0.28552433144276645,0.16359595676033423,0.0781985769639807
17.4,0.0897738048468999,0.4152750075803371,0.1599296740501129,0.32328018134799985,0.30644682423304165,0.4187985296683663,0.1562635051149878,0.42433765046567784,0.33813542219777126,0.529190208287373,0.26137772482108196,0.2967567070978098,0.2813870658559035,0.29977046068892843,0.2637823620357764,0.3907388402281594,0.26287792952319533,0.2941878342702349,0.2448607726017431,0.2352810364032719,0.18919617352294849,0.29643196055603044,0.28442878661260007,0.2720898391906184,0.25319230788955854,0.22704078196030675,0.280987841179984,0.38641733326276634,0.26001923275732614,0.2859023345271671,0.15751429339050904,0.07450251524446598
17.5,0.08580074226037784,0.4114839100491628,0.1565644434337336,0.3210415034240598,0.2998286405079995,0.41546161226474465,0.15393290204476415,0.4222717304345453,0.33428439823513106,0.5281972461324483,0.2604143767956363,0.29630073787193845,0.2750408443090712,0.2927133185439062,0.2606890599560924,0.3866558569601461,0.2581898798382911,0.2892270665787313,0.24257802381980945,0.2316108434974058,0.18928177525353382,0.29292958979606964,0.278996981435163,0.26929236947653656,0.24949052560917398,0.2238531383777293,0.28238800796003616,0.38376233738039145,0.26028961905959214,0.28444661926740855,0.15208989669654893,0.07182400938615495
17.6,0.08287890354669955,0.40832907513742867,0.1530637714985854,0.31930501612486106,0.298945705922863,0.41248083905720145,0.14933971284434075,0.4211162379684444,0.33032310559081424,0.5270616078686032,0.25839179035414866,0.2955439181800178,0.2702703947717631,0.29134007285676805,0.25926268955924964,0.38438989927210176,0.2583060203763635,0.28539572766849736,0.2399966836199201,0.22902503091534104,0.18685095411967442,0.2873017624322129,0.2739566414262504,0.26707169551162163,0.24692046403142226,0.222077870877717,0.2800072011277947,0.3798676946663386,0.25966841926670714,0.2838166664506487,0.14542161468324444,0.07227330141603269
